text,label
"Uwielbiam ten film, byl swietny i wzruszajacy",pozytywny
"To najlepszy zakup, jaki zrobilem w tym roku",pozytywny
"Obsluga klienta byla szybka i bardzo pomocna",pozytywny
"Produkt dziala zgodnie z opisem i jestem zadowolony",pozytywny
"Ten serial ogladalo mi sie naprawde bardzo dobrze",pozytywny
"To byl zwykly dzien i nic szczegolnego sie nie wydarzylo",neutralny
"Film byl poprawny, ale nie zapadl mi w pamiec",neutralny
"Przesylka dotarla na czas i byla zgodna z opisem",neutralny
"Aplikacja dziala, choc interfejs moglby byc lepszy",neutralny
"Restauracja byla w porzadku, bez wiekszych zalet i wad",neutralny
"To byl najgorszy film, jaki widzialem od dawna",negatywny
"Produkt przyszedl uszkodzony i kompletnie mnie rozczarowal",negatywny
"Aplikacja ciagle sie zawiesza i traci moje dane",negatywny
"Jedzenie bylo zimne, niesmaczne i podane bardzo pozno",negatywny
"Nie polecam tego zakupu, bo jakosc jest bardzo slaba",negatywny
"Obsluga byla poprawna, ale niczym mnie nie zachwycila",neutralny
Ten kurs jest naprawdę dobrze zorganizowany,pozytywny
To ciasto jest przepyszne,pozytywny
Ten makaron został rozgotowany,negatywny
Kurier dostarczył paczkę szybciej niż obiecano,pozytywny
Ten telefon ma świetny aparat i długo trzyma baterię,pozytywny
Nauczyciel wyjaśniał materiał bardzo jasno i z pasją,pozytywny
"Hotel był czysty, a personel niezwykle uprzejmy",pozytywny
"Koncert był niesamowity, publiczność szalała",pozytywny
Nowa aktualizacja naprawiła wszystkie błędy aplikacji,pozytywny
Buty są wygodne i dobrze leżą na nodze,pozytywny
Lekarz poświęcił mi dużo czasu i wszystko dokładnie wyjaśnił,pozytywny
Pociąg przyjechał zgodnie z rozkładem,neutralny
Książka miała 300 stron i opisywała historię miasta,neutralny
Pociąg przyjechał zgodnie z rozkładem,neutralny
Spotkanie trwało godzinę i dotyczyło budżetu,neutralny
Sklep jest otwarty od dziewiątej do osiemnastej,neutralny
Telefon ma standardowe parametry jak inne modele w tej cenie,neutralny
Film trwał dwie godziny i miał typową fabułę,neutralny
Mieszkanie ma trzy pokoje i jest na drugim piętrze,neutralny
Kursy walut nie zmieniły się znacząco w tym tygodniu,neutralny
Przesyłka zgubiła się i nikt nie umiał mi pomóc,negatywny
Telefon zawiesza się co kilka minut i grzeje się bardzo szybko,negatywny
"Hotel był brudny, a obsługa niemiła",negatywny
Koncert odwołano bez żadnego wcześniejszego powiadomienia,negatywny
Buty rozpadły się po dwóch tygodniach noszenia,negatywny
Lekarz nie miał dla mnie czasu i zbył mnie w pięć minut,negatywny
Aplikacja ciągle się crashuje i traci wpisane dane,negatywny
Jedzenie było niedogotowane i podane na zimnym talerzu,negatywny
